"slug","sku","name","price","status","description","tax_category","shipping_category","category1","option1_name","option1_value","option2_name","option2_value","image1_src","inventory_count","inventory_backorderable","track_inventory","metafield.properties.manufacturer","metafield.properties.material","metafield.properties.fit"
"denim-shirt","","Denim Shirt","46.99","active","Crafted from premium fabric with a tailored fit for everyday versatility.","Default","Default","Categories -> Men -> Shirts","","","","","","","","","Wilson","90% Cotton 10% Elastan","Form"
"denim-shirt","DENIM-SHIRT-XS-BLUE","","46.99","","","","","","Color","Blue","Size","XS","","100","true","","","",""
"denim-shirt","DENIM-SHIRT-S-BLUE","","46.99","","","","","","Color","Blue","Size","S","","100","true","","","",""
"denim-shirt","DENIM-SHIRT-M-BLUE","","46.99","","","","","","Color","Blue","Size","M","","100","true","","","",""
"denim-shirt","DENIM-SHIRT-L-BLUE","","46.99","","","","","","Color","Blue","Size","L","","100","true","","","",""
"denim-shirt","DENIM-SHIRT-XL-BLUE","","46.99","","","","","","Color","Blue","Size","XL","","100","true","","","",""
"denim-shirt","DENIM-SHIRT-XS-LIGHT-BLUE","","46.99","","","","","","Color","Light Blue","Size","XS","","100","true","","","",""
"denim-shirt","DENIM-SHIRT-S-LIGHT-BLUE","","46.99","","","","","","Color","Light Blue","Size","S","","100","true","","","",""
"denim-shirt","DENIM-SHIRT-M-LIGHT-BLUE","","46.99","","","","","","Color","Light Blue","Size","M","","100","true","","","",""
"denim-shirt","DENIM-SHIRT-L-LIGHT-BLUE","","46.99","","","","","","Color","Light Blue","Size","L","","100","true","","","",""
"denim-shirt","DENIM-SHIRT-XL-LIGHT-BLUE","","46.99","","","","","","Color","Light Blue","Size","XL","","100","true","","","",""
"checked-shirt","","Checked Shirt","53.99","active","Crafted from premium fabric with a tailored fit for everyday versatility.","Default","Default","Categories -> Men -> Shirts","","","","","","","","","Jerseys","50% Cotton 50% Elastan","Lose"
"checked-shirt","CHECKED-SHIRT-XS-RED","","53.99","","","","","","Color","Red","Size","XS","","100","true","","","",""
"checked-shirt","CHECKED-SHIRT-S-RED","","53.99","","","","","","Color","Red","Size","S","","100","true","","","",""
"checked-shirt","CHECKED-SHIRT-M-RED","","53.99","","","","","","Color","Red","Size","M","","100","true","","","",""
"checked-shirt","CHECKED-SHIRT-L-RED","","53.99","","","","","","Color","Red","Size","L","","100","true","","","",""
"checked-shirt","CHECKED-SHIRT-XL-RED","","53.99","","","","","","Color","Red","Size","XL","","100","true","","","",""
"covered-placket-shirt","","Covered Placket Shirt","60.99","active","Crafted from premium fabric with a tailored fit for everyday versatility.","Default","Default","Categories -> Men -> Shirts","","","","","","","","","Wannabe","10% Cotton 90% Elastan","Form"
"covered-placket-shirt","COVERED-PLACKET-SHIRT-XS-DARK-BLUE","","60.99","","","","","","Color","Dark Blue","Size","XS","","100","true","","","",""
"covered-placket-shirt","COVERED-PLACKET-SHIRT-S-DARK-BLUE","","60.99","","","","","","Color","Dark Blue","Size","S","","100","true","","","",""
"covered-placket-shirt","COVERED-PLACKET-SHIRT-M-DARK-BLUE","","60.99","","","","","","Color","Dark Blue","Size","M","","100","true","","","",""
"covered-placket-shirt","COVERED-PLACKET-SHIRT-L-DARK-BLUE","","60.99","","","","","","Color","Dark Blue","Size","L","","100","true","","","",""
"covered-placket-shirt","COVERED-PLACKET-SHIRT-XL-DARK-BLUE","","60.99","","","","","","Color","Dark Blue","Size","XL","","100","true","","","",""
"covered-placket-shirt","COVERED-PLACKET-SHIRT-XS-WHITE","","60.99","","","","","","Color","White","Size","XS","","100","true","","","",""
"covered-placket-shirt","COVERED-PLACKET-SHIRT-S-WHITE","","60.99","","","","","","Color","White","Size","S","","100","true","","","",""
"covered-placket-shirt","COVERED-PLACKET-SHIRT-M-WHITE","","60.99","","","","","","Color","White","Size","M","","100","true","","","",""
"covered-placket-shirt","COVERED-PLACKET-SHIRT-L-WHITE","","60.99","","","","","","Color","White","Size","L","","100","true","","","",""
